day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
76,2026-06-15,2026,6,June,15,,,,16429.7,,17605.1,17605.09,,17514.44,,17586.34,,17340.05,,17339.73,,17158.74,,16898.38,,16896.44,,16790.13,,16523.92,,16288.44,,16324.61,,16023.46,,15936.35,,15674.73,,15617.83,,15792.8,,15636.27,,15671.37,,15806.28,,15816.55,,15943.16,,16047.34,,16081.18,
77,2026-06-16,2026,6,June,16,,,,14458.8,,15731.3,14579.25,,14576.51,,13914.04,,13683.72,,13614.62,,13467.44,,13515.0,,13087.72,,13199.71,,13682.73,,14011.49,,14240.27,,14260.38,,14899.4,,14761.68,,14674.46,,14710.95,,15292.69,,15442.22,,15402.27,,15394.58,,15600.62,,15268.37,,15731.3,
78,2026-06-17,2026,6,June,17,,,,15683.1,,16985.8,15615.32,,14822.48,,14976.36,,14698.37,,14295.42,,14627.67,,14351.17,,14871.86,,14426.13,,14811.9,,15449.66,,15863.42,,15709.55,,16265.14,,16030.26,,16791.44,,16875.76,,16985.78,,16789.22,,16857.21,,16445.5,,16883.89,,15980.1,,15969.94,
79,2026-06-18,2026,6,June,18,,,,15799.6,,17300.4,15839.73,,15205.44,,15152.05,,14845.66,,14479.0,,14510.69,,14177.52,,14887.31,,14389.11,,14547.15,,15584.35,,15991.37,,15697.15,,16331.2,,16014.74,,17002.22,,17026.56,,17300.44,,17143.61,,17060.9,,16621.17,,17205.52,,16027.51,,16149.71,
80,2026-06-19,2026,6,June,19,,,,15820.1,,17368.0,15932.88,,15493.86,,15293.3,,14929.89,,14599.37,,14433.75,,14159.41,,14938.0,,14372.2,,14410.03,,15498.95,,15882.42,,15521.15,,16231.16,,15988.43,,17020.03,,17033.79,,17368.0,,17214.79,,17047.49,,16692.2,,17296.53,,16061.13,,16264.52,
81,2026-06-20,2026,6,June,20,,,,15851.0,,17433.6,15961.74,,15686.74,,15415.77,,15028.28,,14738.78,,14388.87,,14177.92,,15007.02,,14430.81,,14382.0,,15451.87,,15885.49,,15420.8,,16220.08,,15964.5,,17080.27,,17046.54,,17433.61,,17241.66,,16964.18,,16722.8,,17319.75,,16077.08,,16377.85,
82,2026-06-21,2026,6,June,21,,,,15918.2,,17607.1,16019.38,,15890.73,,15521.76,,15125.74,,14850.53,,14359.49,,14152.66,,15084.05,,14459.81,,14369.2,,15442.29,,15922.32,,15339.12,,16277.2,,15968.56,,17202.71,,17181.74,,17607.05,,17395.73,,16985.08,,16799.23,,17423.6,,16180.67,,16478.95,
83,2026-06-22,2026,6,June,22,,,,16371.1,,17532.5,17532.49,,17442.21,,17509.66,,17271.68,,17269.81,,17092.5,,16837.44,,16834.95,,16722.27,,16465.63,,16234.66,,16262.96,,15970.33,,15883.89,,15622.66,,15570.83,,15737.13,,15590.37,,15623.25,,15756.0,,15765.09,,15891.18,,15995.08,,16025.04,
84,2026-06-23,2026,6,June,23,,,,14515.8,,15504.1,14558.96,,14260.1,,14017.65,,13731.85,,13704.82,,13635.59,,13659.86,,13340.11,,13448.44,,13812.31,,14081.9,,14443.34,,14400.71,,15036.43,,14937.31,,14902.14,,14975.36,,15258.8,,15423.43,,15432.38,,15337.85,,15504.12,,15062.29,,15413.24,
85,2026-06-24,2026,6,June,24,,,,15728.4,,17084.1,15766.51,,15043.25,,15124.22,,14801.24,,14380.91,,14617.04,,14288.27,,14834.17,,14399.37,,14682.27,,15412.36,,15774.27,,15603.02,,16174.5,,15976.31,,16842.02,,16925.18,,17084.14,,16941.53,,16979.74,,16579.59,,17037.55,,16111.39,,16103.19,
86,2026-06-25,2026,6,June,25,,,,15887.6,,17503.2,16077.5,,15553.14,,15369.56,,15017.01,,14582.39,,14543.79,,14084.56,,14870.09,,14349.58,,14397.49,,15533.13,,15825.1,,15515.88,,16206.45,,15948.53,,17107.25,,17189.9,,17503.21,,17443.09,,17285.94,,16845.32,,17436.6,,16304.3,,16311.44,
87,2026-06-26,2026,6,June,26,,,,15883.1,,17453.0,15926.39,,15466.7,,15278.66,,14942.79,,14588.11,,14511.64,,14226.11,,15053.93,,14410.89,,14525.85,,15621.88,,15976.28,,15643.84,,16331.99,,16061.6,,17141.8,,17167.21,,17452.99,,17289.21,,17139.34,,16707.49,,17348.87,,16118.04,,16261.79,
88,2026-06-27,2026,6,June,27,,,,15811.7,,17274.0,15777.36,,15260.92,,15153.4,,14907.35,,14607.74,,14534.72,,14325.32,,15149.42,,14501.71,,14620.44,,15612.29,,16010.59,,15694.05,,16348.37,,16029.74,,17040.64,,17024.66,,17273.95,,17057.67,,16909.12,,16492.13,,17158.89,,15888.09,,16102.76,
89,2026-06-28,2026,6,June,28,,,,15973.7,,17641.8,16007.23,,15858.9,,15534.36,,15156.65,,14847.96,,14469.46,,14207.02,,15185.59,,14502.38,,14499.63,,15539.62,,15960.46,,15430.39,,16317.02,,15995.36,,17320.9,,17301.97,,17641.78,,17462.08,,17083.06,,16826.98,,17455.79,,16267.81,,16496.03,
90,2026-06-29,2026,6,June,29,,,,16378.6,,17541.7,17541.71,,17451.39,,17519.4,,17280.37,,17278.7,,17100.91,,16845.18,,16842.76,,16730.89,,16473.04,,16241.49,,16270.79,,15977.08,,15890.56,,15629.27,,15576.8,,15744.2,,15596.2,,15629.36,,15762.39,,15771.63,,15897.79,,16001.72,,16032.17,
91,2026-06-30,2026,6,June,30,,,,14521.5,,15505.0,14630.68,,14389.03,,14037.11,,13772.06,,13712.66,,13642.56,,13643.34,,13302.4,,13488.37,,13765.61,,14071.02,,14400.28,,14366.64,,15002.54,,14935.53,,14856.51,,14931.7,,15253.31,,15413.36,,15443.97,,15388.17,,15505.01,,15082.3,,15482.58,
