year,month,month_name,day,date,predicted_avg,predicted_peak,predicted_min,actual_avg,actual_peak,mape,rmse,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,14,2026-06-14,14827.3,15926.3,13168.8,,,,,14282.52,,13325.79,,13587.59,,13805.05,,13168.77,,13279.14,,13912.66,,14402.58,,14568.79,,14941.52,,14825.81,,15504.19,,15791.97,,15926.31,,15626.8,,15618.29,,15879.88,,15528.45,,15707.97,,15905.5,,15647.41,,15211.84,,15111.5,,14294.5,
2026,6,June,15,2026-06-15,14014.8,15567.6,12198.1,,,,,13193.35,,13290.0,,12198.12,,12607.19,,12481.52,,13051.33,,12950.98,,13625.5,,13431.35,,14098.11,,14028.27,,14581.88,,14434.55,,15213.12,,15202.66,,15200.45,,15227.31,,15567.63,,15163.55,,14518.48,,14574.23,,14142.02,,14099.9,,13474.61,
2026,6,June,16,2026-06-16,13396.3,14919.9,11015.9,,,,,12374.75,,11015.95,,11943.17,,12262.54,,11295.25,,12078.31,,12862.32,,13104.8,,13455.53,,14154.33,,13967.43,,14613.93,,14919.87,,14295.52,,14090.36,,13842.39,,14208.82,,13944.25,,14417.19,,14706.98,,14175.75,,13826.93,,13255.62,,12699.66,
2026,6,June,17,2026-06-17,14565.5,15634.8,12883.4,,,,,13950.87,,13003.82,,13313.81,,13548.35,,12883.4,,13121.07,,13778.02,,14202.59,,14351.92,,14753.56,,14619.18,,15276.13,,15559.9,,15608.52,,15305.42,,15274.05,,15565.04,,15213.57,,15458.16,,15634.78,,15385.3,,14958.26,,14774.74,,14030.82,
2026,6,June,18,2026-06-18,14816.2,15927.8,13139.5,,,,,14268.58,,13276.45,,13543.03,,13780.67,,13139.47,,13299.72,,13904.79,,14411.87,,14574.16,,14943.77,,14820.28,,15519.31,,15798.76,,15927.79,,15614.59,,15621.65,,15856.6,,15507.32,,15732.51,,15877.45,,15641.13,,15188.07,,15082.81,,14257.3,
2026,6,June,19,2026-06-19,14941.9,16090.8,13276.2,,,,,14627.44,,13571.32,,13697.87,,13901.05,,13276.22,,13285.34,,13947.48,,14458.59,,14637.09,,14925.43,,14879.41,,15583.4,,15792.99,,16090.8,,15758.73,,15778.61,,15999.69,,15675.42,,15753.18,,16047.28,,15802.99,,15334.87,,15335.8,,14445.19,
2026,6,June,20,2026-06-20,14979.3,16111.1,13289.3,,,,,14698.6,,13656.2,,13796.04,,13975.97,,13326.14,,13289.31,,13919.16,,14438.71,,14636.21,,14922.53,,14890.38,,15597.73,,15801.78,,16111.15,,15824.11,,15841.16,,16037.74,,15726.34,,15756.27,,16094.46,,15837.16,,15388.46,,15405.66,,14532.47,
2026,6,June,21,2026-06-21,14949.0,16061.6,13264.6,,,,,14707.78,,13680.98,,13794.8,,13962.78,,13331.06,,13264.63,,13890.87,,14391.29,,14602.98,,14869.18,,14865.77,,15545.9,,15726.41,,16061.62,,15790.5,,15804.85,,15997.48,,15696.64,,15679.33,,16058.84,,15788.89,,15351.75,,15381.98,,14528.71,
2026,6,June,22,2026-06-22,14892.2,16831.4,13157.9,,,,,14780.91,,15262.69,,13354.01,,13534.01,,13157.88,,13389.48,,13462.2,,14324.42,,13542.46,,14153.74,,13913.89,,14797.02,,14747.11,,16207.93,,16168.54,,16328.73,,16254.41,,16831.36,,15979.27,,15412.69,,16005.5,,15404.12,,15634.93,,14765.56,
2026,6,June,23,2026-06-23,14493.2,15656.6,12701.4,,,,,14068.36,,12881.68,,12973.14,,13409.68,,12701.44,,13260.39,,13929.06,,14118.14,,14269.52,,14682.22,,14582.54,,15296.5,,15382.69,,15656.58,,15225.24,,15316.06,,15449.29,,15071.17,,15444.12,,15587.61,,15357.42,,14822.66,,14541.23,,13809.28,
2026,6,June,24,2026-06-24,15004.2,16214.1,13262.2,,,,,14660.14,,13476.51,,13721.0,,13958.42,,13262.23,,13302.21,,13935.06,,14485.68,,14703.76,,15024.25,,14937.08,,15718.58,,15959.44,,16214.06,,15876.43,,15927.13,,16089.01,,15709.85,,15881.62,,16155.05,,15882.31,,15401.55,,15385.88,,14433.66,
2026,6,June,25,2026-06-25,15031.4,16188.2,13323.0,,,,,14805.2,,13691.27,,13844.67,,14032.27,,13372.02,,13322.97,,13938.64,,14467.96,,14691.33,,14952.3,,14934.13,,15659.15,,15853.53,,16188.24,,15895.56,,15941.27,,16091.7,,15764.58,,15799.23,,16158.44,,15891.91,,15428.86,,15463.79,,14563.99,
2026,6,June,26,2026-06-26,14996.5,16165.6,13289.8,,,,,14692.82,,13573.68,,13749.37,,13955.65,,13289.8,,13294.81,,13931.17,,14469.98,,14681.65,,14977.83,,14936.21,,15669.4,,15881.93,,16165.59,,15853.32,,15877.5,,16063.11,,15741.8,,15819.44,,16131.37,,15865.82,,15394.7,,15402.89,,14496.59,
2026,6,June,27,2026-06-27,14857.3,15991.7,13159.1,,,,,14341.55,,13301.4,,13590.96,,13817.05,,13159.14,,13280.79,,13909.2,,14428.32,,14605.47,,14969.7,,14851.81,,15570.0,,15853.78,,15991.72,,15680.28,,15690.64,,15914.18,,15556.06,,15754.73,,15952.7,,15690.75,,15236.59,,15145.26,,14284.24,
2026,6,June,28,2026-06-28,14934.7,16055.3,13274.3,,,,,14593.69,,13583.17,,13792.07,,13954.25,,13285.04,,13274.26,,13901.97,,14394.21,,14576.11,,14894.69,,14824.21,,15536.38,,15784.24,,16046.22,,15777.34,,15809.28,,15998.96,,15649.96,,15729.8,,16055.32,,15795.28,,15366.47,,15330.43,,14479.44,
2026,6,June,29,2026-06-29,15008.6,16685.9,13373.2,,,,,14872.12,,15486.22,,13651.5,,14061.37,,13373.17,,13771.05,,13738.18,,14395.35,,13667.14,,14361.7,,14078.82,,15003.96,,14742.68,,16076.65,,16063.29,,15991.83,,16089.67,,16685.87,,16026.78,,15441.42,,16086.42,,15562.3,,15752.11,,15226.87,
2026,6,June,30,2026-06-30,14015.8,14793.1,12882.2,,,,,14195.71,,13499.23,,13192.6,,12882.21,,13198.76,,13054.61,,13846.65,,14030.68,,13882.94,,13869.45,,13771.98,,13817.79,,14388.71,,14644.72,,14143.01,,14568.43,,14700.22,,14494.67,,14793.11,,14627.87,,14748.86,,14314.52,,14287.08,,13424.38,
