day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
76,2026-09-14,2026,9,September,14,,,,15541.6,,16886.2,14995.74,,14794.26,,14932.85,,14742.91,,14942.67,,14543.67,,14389.28,,14898.5,,14938.41,,15148.59,,15573.51,,15617.88,,15446.56,,16021.37,,16886.19,,15929.76,,16609.94,,16596.67,,16105.41,,16262.05,,15873.15,,15966.76,,15719.14,,16063.02,
77,2026-09-15,2026,9,September,15,,,,15967.4,,18486.4,15181.04,,14658.01,,14334.98,,13947.33,,14904.5,,14050.87,,14616.9,,14473.3,,14308.3,,15327.61,,15992.87,,16210.67,,16228.99,,16715.08,,18486.4,,16344.96,,17474.18,,18287.73,,17172.08,,17270.54,,16675.8,,17063.25,,16757.28,,16735.33,
78,2026-09-16,2026,9,September,16,,,,16218.2,,18483.5,15471.16,,15139.36,,14777.83,,14647.52,,15276.35,,14654.69,,15057.12,,15073.28,,14781.33,,15816.93,,16209.53,,16389.77,,16420.75,,16823.54,,18483.48,,16751.53,,17397.34,,18203.39,,17251.44,,17361.76,,16787.82,,16987.27,,16824.17,,16649.28,
79,2026-09-17,2026,9,September,17,,,,16355.6,,18396.4,15488.27,,15371.71,,14903.97,,14650.03,,15465.2,,14862.98,,15390.99,,15171.4,,15105.45,,16236.1,,16378.92,,16732.23,,16889.64,,17000.82,,18270.37,,16737.82,,17495.94,,18396.43,,17431.93,,17221.29,,16949.7,,17099.06,,16820.0,,16465.09,
80,2026-09-18,2026,9,September,18,,,,16210.9,,18118.4,15455.74,,15264.08,,14926.65,,14724.86,,15389.8,,14856.74,,15195.74,,15175.2,,15074.33,,15960.46,,16198.22,,16493.72,,16536.8,,16819.76,,18118.36,,16625.69,,17309.55,,18024.11,,17175.55,,17067.42,,16719.54,,16870.32,,16647.57,,16431.98,
81,2026-09-19,2026,9,September,19,,,,16107.9,,17537.5,15434.36,,15265.6,,15057.69,,14904.62,,15420.62,,15011.11,,15297.41,,15216.77,,15271.62,,16001.2,,16139.61,,16518.16,,16476.78,,16668.49,,17537.48,,16398.59,,17121.56,,17507.32,,16913.44,,16720.64,,16492.3,,16617.07,,16387.67,,16209.82,
82,2026-09-20,2026,9,September,20,,,,16077.6,,17339.5,15456.66,,15298.78,,15193.06,,15111.37,,15453.05,,15138.13,,15280.03,,15338.38,,15392.91,,15993.19,,16105.51,,16436.52,,16359.0,,16594.49,,17339.5,,16392.22,,17016.66,,17287.61,,16763.32,,16605.29,,16380.22,,16497.47,,16263.61,,16164.8,
83,2026-09-21,2026,9,September,21,,,,15569.6,,16990.0,14987.85,,14893.96,,15056.3,,14812.18,,14941.72,,14553.69,,14284.84,,14940.42,,14985.14,,15086.71,,15591.0,,15562.35,,15340.78,,16052.46,,16989.98,,16010.32,,16697.96,,16628.76,,16107.9,,16362.81,,15903.85,,15949.04,,15742.27,,16188.67,
84,2026-09-22,2026,9,September,22,,,,15890.2,,18456.7,15082.05,,14604.65,,14280.15,,13839.84,,14810.13,,13922.22,,14492.21,,14364.71,,14222.44,,15217.36,,15909.01,,16102.94,,16110.27,,16649.95,,18456.65,,16262.6,,17429.0,,18220.0,,17103.91,,17256.93,,16628.8,,16974.56,,16711.25,,16712.42,
85,2026-09-23,2026,9,September,23,,,,16056.9,,18346.0,15359.3,,14962.7,,14693.15,,14532.97,,15107.72,,14470.94,,14800.03,,14917.36,,14633.44,,15536.13,,16068.49,,16177.69,,16112.09,,16671.2,,18345.96,,16575.79,,17315.2,,17944.62,,17038.54,,17281.75,,16614.36,,16841.9,,16680.56,,16683.33,
86,2026-09-24,2026,9,September,24,,,,16088.9,,17934.7,15353.58,,15112.54,,14783.94,,14543.85,,15220.22,,14622.74,,15138.15,,14906.24,,14944.3,,15825.44,,16156.83,,16502.62,,16420.58,,16736.38,,17934.72,,16424.52,,17311.83,,17738.32,,17049.99,,16973.1,,16677.84,,16785.98,,16578.46,,16390.27,
87,2026-09-25,2026,9,September,25,,,,15977.1,,17696.2,15293.49,,15110.28,,14935.49,,14701.96,,15198.24,,14702.05,,14907.85,,15022.56,,15039.56,,15648.45,,16009.66,,16233.45,,16111.33,,16574.24,,17696.21,,16356.86,,17140.78,,17456.24,,16790.06,,16806.57,,16458.18,,16559.42,,16338.64,,16359.46,
88,2026-09-26,2026,9,September,26,,,,15910.5,,17242.6,15337.36,,15153.53,,15122.59,,15034.29,,15253.95,,14941.6,,14989.3,,15181.8,,15224.64,,15678.49,,15967.83,,16182.2,,15980.48,,16422.58,,17242.59,,16273.45,,16937.09,,16975.82,,16526.45,,16557.51,,16221.9,,16318.08,,16121.52,,16207.79,
89,2026-09-27,2026,9,September,27,,,,15700.7,,16688.2,15203.84,,15225.38,,15382.45,,15351.47,,15198.82,,15081.02,,14747.77,,15311.71,,15385.96,,15452.35,,15750.04,,15757.17,,15484.34,,16114.09,,16688.18,,16145.36,,16550.29,,16315.69,,16054.9,,16260.18,,15820.57,,15796.77,,15721.57,,16017.06,
90,2026-09-28,2026,9,September,28,,,,15505.3,,16863.2,14937.53,,14761.16,,14866.22,,14650.87,,14896.05,,14451.37,,14390.25,,14809.71,,14880.02,,15144.86,,15536.89,,15592.59,,15439.09,,16006.43,,16863.21,,15862.78,,16557.88,,16582.83,,16099.11,,16272.58,,15863.78,,15919.47,,15729.28,,16013.47,
91,2026-09-29,2026,9,September,29,,,,15876.3,,18218.5,15055.36,,14633.39,,14277.06,,13807.84,,14866.01,,13996.64,,14604.03,,14371.88,,14358.39,,15324.11,,15916.68,,16205.42,,16284.42,,16623.88,,18218.5,,16209.86,,17371.74,,18147.29,,17093.75,,16994.79,,16650.36,,16960.7,,16578.83,,16480.21,
92,2026-09-30,2026,9,September,30,,,,16038.0,,18047.6,15265.82,,15028.18,,14662.55,,14350.16,,15152.46,,14495.18,,14987.88,,14826.04,,14828.43,,15717.35,,16063.04,,16369.77,,16375.64,,16717.52,,18047.62,,16394.53,,17267.02,,17900.98,,17068.72,,16976.77,,16670.29,,16806.44,,16566.6,,16373.11,
