year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,16,2026-06-16,,,,14782.3,,18842.0,14939.69,,13784.14,,15418.38,,12767.06,,13186.0,,13989.92,,13894.9,,13586.39,,14113.2,,15131.32,,14121.17,,15798.13,,15212.96,,15310.61,,14190.91,,15112.88,,15282.65,,16237.63,,18841.99,,17597.79,,14230.95,,13902.0,,13357.01,,14768.61,
2026,6,June,17,2026-06-17,,,,16006.1,,17860.4,15473.37,,15975.73,,14891.26,,14456.25,,15168.73,,15146.94,,15800.57,,14909.04,,14943.4,,15270.02,,15928.81,,15056.19,,15987.96,,16371.04,,16535.47,,17052.54,,16630.35,,17860.42,,17747.26,,17066.1,,16995.14,,16335.74,,16410.08,,16132.8,
2026,6,June,18,2026-06-18,,,,16173.3,,17931.9,15463.57,,16242.04,,15125.63,,14761.64,,15102.18,,15034.22,,15705.13,,15128.74,,15204.69,,15467.12,,16022.82,,15462.01,,16465.26,,16858.42,,16796.51,,17312.59,,17051.63,,17931.86,,17736.61,,17335.0,,16843.46,,16503.2,,16667.71,,15937.95,
2026,6,June,19,2026-06-19,,,,16143.0,,17857.1,15571.27,,16261.94,,15155.32,,14833.89,,15189.49,,15056.43,,15638.04,,15127.98,,15138.57,,15219.8,,15916.69,,15130.46,,16214.21,,16721.72,,16866.48,,17235.94,,16947.97,,17857.13,,17653.25,,17329.88,,16973.17,,16616.79,,16825.65,,15949.98,
2026,6,June,20,2026-06-20,,,,16117.1,,17676.1,15610.16,,16460.54,,15503.3,,15379.91,,15274.63,,15065.0,,15420.54,,15322.84,,14982.68,,14994.39,,15496.09,,14978.53,,16088.95,,16554.43,,16896.69,,17023.09,,17027.66,,17676.12,,17498.46,,17340.55,,16740.89,,16618.99,,16841.87,,16013.66,
2026,6,June,21,2026-06-21,,,,15959.8,,17503.9,15593.67,,16492.99,,15526.92,,15343.22,,15305.46,,14970.88,,15170.53,,15243.1,,14817.44,,14678.42,,15147.17,,14810.85,,15835.95,,16312.76,,16701.72,,16729.41,,16931.03,,17503.93,,17217.88,,17159.14,,16462.97,,16438.33,,16697.73,,15943.79,
2026,6,June,22,2026-06-22,,,,15060.9,,17863.4,14322.96,,16907.25,,14386.07,,14833.69,,16073.25,,14924.45,,14739.9,,13074.72,,17422.27,,13094.0,,15261.56,,17863.37,,15321.45,,14642.9,,14643.11,,15013.53,,14619.01,,14433.26,,14072.1,,14704.77,,15955.57,,15594.61,,16226.08,,13330.88,
2026,6,June,23,2026-06-23,,,,14740.0,,18724.9,15036.32,,14858.67,,15511.82,,12940.93,,14079.67,,14140.45,,14166.65,,13528.15,,13637.25,,14499.41,,13726.01,,15461.57,,14644.37,,14647.06,,14760.4,,14976.43,,14877.81,,16204.15,,18724.88,,17426.43,,14109.86,,13962.87,,13359.23,,14479.29,
2026,6,June,24,2026-06-24,,,,16001.9,,17850.3,15604.04,,15978.44,,14946.6,,14521.48,,15217.16,,15191.71,,15823.13,,14896.67,,14888.84,,15190.62,,15877.47,,14880.87,,15845.91,,16259.33,,16511.09,,16964.38,,16562.67,,17850.29,,17772.1,,17056.86,,17116.2,,16402.63,,16451.88,,16235.97,
2026,6,June,25,2026-06-25,,,,16092.5,,17971.4,15827.71,,16224.71,,15103.84,,14602.58,,15290.04,,15190.62,,15766.47,,14988.66,,14961.45,,15181.79,,15854.86,,14883.8,,15947.83,,16417.88,,16617.51,,16984.41,,16712.84,,17971.36,,17766.34,,17154.12,,17210.4,,16641.78,,16712.38,,16206.67,
2026,6,June,26,2026-06-26,,,,16119.5,,17923.4,15580.25,,16219.18,,15084.3,,14633.67,,15183.34,,15045.83,,15652.08,,15013.5,,15148.9,,15219.39,,15932.11,,15152.79,,16212.04,,16711.88,,16796.57,,17212.27,,16907.02,,17923.41,,17679.39,,17268.77,,16988.43,,16590.35,,16764.74,,15946.65,
2026,6,June,27,2026-06-27,,,,16054.4,,17807.2,15238.06,,16063.3,,15040.25,,14662.93,,15157.96,,15022.19,,15532.63,,15008.63,,15148.83,,15201.07,,15793.04,,15163.72,,16301.59,,16734.27,,16881.57,,17192.57,,16984.46,,17807.15,,17566.17,,17163.08,,16791.27,,16378.45,,16690.12,,15783.45,
2026,6,June,28,2026-06-28,,,,16034.7,,17689.3,15618.85,,16482.65,,15582.37,,15328.51,,15217.18,,15047.1,,15235.14,,15256.53,,14864.95,,14834.2,,15254.9,,14887.22,,16080.02,,16507.96,,16768.7,,16771.43,,17063.77,,17689.3,,17359.76,,17143.52,,16582.3,,16454.11,,16783.71,,16017.55,
2026,6,June,29,2026-06-29,,,,15055.8,,17800.4,14258.07,,16837.38,,14285.76,,14803.27,,16037.14,,15003.26,,14709.37,,13141.09,,17318.31,,13007.92,,15245.91,,17800.38,,15302.13,,14657.49,,14785.49,,14963.53,,14696.76,,14547.85,,14175.33,,14736.0,,15890.21,,15574.43,,16212.91,,13349.71,
2026,6,June,30,2026-06-30,,,,14858.0,,18916.8,15282.62,,14817.57,,15771.43,,12961.14,,14101.79,,14135.01,,14243.57,,13477.66,,13748.4,,14739.97,,13824.18,,15657.15,,14816.32,,14820.32,,14783.19,,15157.58,,14977.41,,16254.04,,18916.83,,17640.19,,14291.0,,14151.38,,13380.32,,14642.94,
