day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
76,2026-06-15,2026,6,June,15,,,,14545.1,,15568.2,14219.84,,13865.38,,13410.9,,13345.97,,13372.18,,13105.98,,13616.25,,13867.81,,14234.79,,14535.89,,15068.11,,14973.65,,15028.4,,15568.21,,15137.2,,15196.35,,15287.35,,15298.39,,15187.69,,15202.41,,15196.45,,14962.0,,14813.6,,14587.54,
77,2026-06-16,2026,6,June,16,,,,14412.8,,15208.8,13784.04,,13395.81,,13273.91,,13281.23,,13459.58,,13499.24,,14022.86,,14264.42,,14589.12,,14665.02,,15038.5,,14892.98,,14857.62,,15208.75,,14882.15,,14991.18,,15024.67,,14991.83,,15036.99,,14940.4,,14914.76,,14568.21,,14337.76,,13985.1,
78,2026-06-17,2026,6,June,17,,,,15074.9,,15857.8,14567.76,,14287.72,,13938.43,,13740.59,,13697.97,,13692.92,,14138.44,,14479.8,,14861.56,,15328.21,,15623.32,,15698.14,,15677.53,,15826.95,,15730.55,,15720.27,,15798.58,,15857.83,,15815.93,,15834.42,,15701.3,,15535.15,,15279.23,,14964.75,
79,2026-06-18,2026,6,June,18,,,,15227.9,,16086.2,14784.46,,14597.61,,14132.88,,13910.82,,13836.98,,13697.71,,14136.88,,14474.86,,14822.68,,15413.25,,15745.39,,15843.36,,15828.68,,16038.67,,15950.14,,15894.86,,15985.52,,16086.21,,15967.16,,16029.17,,15847.28,,15728.62,,15487.52,,15228.53,
80,2026-06-19,2026,6,June,19,,,,15226.3,,16148.6,14908.51,,14761.22,,14270.24,,13999.71,,13872.88,,13637.39,,13986.68,,14283.73,,14597.89,,15243.66,,15588.79,,15752.28,,15802.09,,16007.94,,16001.97,,15929.95,,16033.07,,16148.57,,15984.18,,16060.87,,15860.64,,15769.24,,15569.16,,15361.1,
81,2026-06-20,2026,6,June,20,,,,15279.6,,16216.7,15019.54,,14839.38,,14369.81,,14094.18,,13972.89,,13689.86,,14030.37,,14295.55,,14600.34,,15203.22,,15588.18,,15743.11,,15815.05,,16073.76,,16051.75,,16003.68,,16108.6,,16216.69,,16061.47,,16122.64,,15940.41,,15810.13,,15633.56,,15425.59,
82,2026-06-21,2026,6,June,21,,,,15296.0,,16214.2,15057.38,,14856.16,,14382.18,,14125.66,,14022.48,,13702.17,,14082.91,,14335.13,,14637.21,,15206.49,,15630.78,,15743.92,,15799.11,,16127.02,,16034.05,,16005.14,,16108.09,,16214.23,,16070.39,,16128.99,,15963.39,,15804.16,,15638.32,,15428.58,
83,2026-06-22,2026,6,June,22,,,,14544.9,,15385.9,14900.14,,14558.88,,14174.56,,13995.03,,13894.33,,13126.31,,13513.08,,13465.98,,13633.2,,13875.5,,14578.08,,14503.26,,14618.77,,15385.91,,14933.21,,15086.42,,15183.22,,15255.85,,15181.54,,15224.43,,15227.83,,14886.36,,14973.69,,14902.12,
84,2026-06-23,2026,6,June,23,,,,14427.9,,15172.0,14361.21,,14228.65,,13864.02,,13743.88,,13722.61,,13216.1,,13623.65,,13699.54,,13840.04,,14215.87,,14704.08,,14654.01,,14657.85,,15171.97,,14879.07,,14917.26,,14982.56,,15086.12,,14973.49,,15029.41,,14895.55,,14673.27,,14616.6,,14511.81,
85,2026-06-24,2026,6,June,24,,,,15097.1,,15978.6,14681.06,,14561.42,,14063.81,,13804.14,,13671.28,,13541.71,,13901.7,,14248.58,,14586.67,,15271.57,,15544.53,,15719.73,,15736.81,,15841.63,,15862.2,,15763.53,,15861.7,,15978.59,,15818.04,,15909.71,,15694.39,,15654.86,,15416.55,,15196.83,
86,2026-06-25,2026,6,June,25,,,,15139.2,,16063.1,14772.56,,14659.57,,14154.89,,13864.79,,13704.53,,13546.63,,13859.2,,14193.93,,14526.1,,15236.4,,15510.89,,15726.35,,15779.91,,15869.29,,15943.08,,15837.19,,15942.67,,16063.12,,15884.98,,15978.83,,15756.96,,15727.86,,15503.52,,15298.18,
87,2026-06-26,2026,6,June,26,,,,15182.3,,16039.7,14801.94,,14625.84,,14128.61,,13900.66,,13805.15,,13612.67,,14048.56,,14372.8,,14712.87,,15323.67,,15675.51,,15773.71,,15764.53,,16002.09,,15892.49,,15835.52,,15930.82,,16039.66,,15906.72,,15985.79,,15806.8,,15701.0,,15480.56,,15247.01,
88,2026-06-27,2026,6,June,27,,,,15041.7,,15837.7,14661.4,,14394.41,,13974.13,,13770.95,,13696.28,,13566.62,,14026.56,,14338.52,,14704.75,,15201.88,,15557.16,,15614.86,,15597.69,,15837.72,,15670.4,,15663.18,,15750.55,,15826.57,,15759.04,,15809.04,,15685.49,,15529.48,,15315.73,,15047.6,
89,2026-06-28,2026,6,June,28,,,,15305.8,,16211.7,14919.84,,14666.91,,14202.65,,14025.68,,14001.45,,13767.22,,14303.94,,14604.71,,14946.72,,15438.88,,15876.84,,15870.39,,15820.74,,16211.68,,15948.17,,15947.63,,16033.64,,16125.53,,16040.05,,16087.56,,15951.94,,15747.42,,15535.07,,15265.4,
90,2026-06-29,2026,6,June,29,,,,14496.6,,15460.2,14637.13,,14354.77,,13843.21,,13734.55,,13673.72,,12998.05,,13517.34,,13585.68,,13806.99,,14138.04,,14811.72,,14671.03,,14692.05,,15460.19,,14893.53,,14993.91,,15087.4,,15172.66,,15060.66,,15146.04,,15127.88,,14860.33,,14869.63,,14782.0,
91,2026-06-30,2026,6,June,30,,,,14469.2,,15237.8,14415.13,,14287.63,,13922.94,,13815.09,,13813.78,,13263.51,,13687.85,,13746.27,,13868.45,,14227.2,,14745.0,,14670.79,,14668.57,,15237.83,,14913.62,,14959.45,,15022.49,,15129.22,,15013.47,,15064.71,,14929.42,,14684.65,,14636.58,,14536.44,
