day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
76,2026-09-14,2026,9,September,14,,,,16688.9,,17327.0,17035.09,,16057.64,,16977.38,,16409.48,,16989.37,,16437.18,,16252.08,,16272.65,,17056.19,,16065.99,,16547.5,,16578.12,,16360.93,,16639.8,,16958.38,,16596.57,,16950.71,,17327.02,,17054.1,,16970.75,,16992.62,,16870.78,,16620.23,,16513.92,
77,2026-09-15,2026,9,September,15,,,,16624.8,,17248.8,16983.41,,16162.17,,16877.21,,16247.22,,16617.75,,16057.17,,15871.54,,15947.74,,16667.89,,16231.89,,16056.1,,16583.33,,16299.97,,16507.22,,16831.2,,16850.78,,16836.3,,17237.12,,17248.8,,17187.62,,16991.16,,17028.88,,16970.13,,16702.21,
78,2026-09-16,2026,9,September,16,,,,16974.9,,18519.7,17334.64,,16939.2,,16217.48,,15839.84,,15632.49,,15445.46,,15210.98,,15542.85,,15495.46,,15561.35,,16379.88,,16370.24,,16863.32,,17274.13,,17605.29,,17798.04,,18106.5,,18247.5,,18519.74,,18518.31,,18414.83,,18457.84,,17780.76,,17842.39,
79,2026-09-17,2026,9,September,17,,,,17019.5,,18749.4,16629.22,,16241.62,,15301.02,,15252.78,,14996.4,,15167.58,,15267.6,,15687.76,,15558.93,,16221.12,,16924.66,,17000.46,,17579.07,,18000.3,,18199.35,,18602.87,,18623.22,,18608.99,,18749.4,,18670.35,,18415.55,,18200.65,,17406.65,,17162.29,
80,2026-09-18,2026,9,September,18,,,,16852.4,,18472.5,16607.56,,16153.16,,15324.73,,15231.95,,14983.81,,15084.01,,15171.05,,15503.81,,15444.88,,16021.99,,16687.72,,16775.71,,17321.71,,17727.4,,17916.76,,18391.66,,18341.09,,18395.11,,18472.46,,18425.26,,18168.79,,17999.01,,17281.51,,17025.58,
81,2026-09-19,2026,9,September,19,,,,16861.9,,19080.5,16035.16,,15443.53,,14699.23,,14827.15,,14549.92,,14923.88,,15404.7,,15646.37,,15760.01,,16695.25,,17203.26,,17341.46,,17873.62,,18283.12,,18333.49,,19080.45,,18640.61,,18617.54,,18403.13,,18305.6,,17957.78,,17588.44,,16836.7,,16236.02,
82,2026-09-20,2026,9,September,20,,,,16662.7,,18709.6,16100.59,,15550.62,,14691.46,,14779.63,,14488.06,,14770.83,,15135.79,,15370.89,,15355.22,,16320.13,,16847.94,,16948.55,,17515.92,,17919.16,,17955.07,,18709.57,,18318.29,,18324.17,,18193.49,,18166.09,,17822.29,,17523.27,,16817.23,,16279.79,
83,2026-09-21,2026,9,September,21,,,,16750.5,,17403.1,17077.79,,16074.74,,17037.59,,16462.27,,17072.77,,16509.84,,16321.05,,16347.52,,17156.42,,16126.18,,16624.57,,16664.65,,16436.76,,16720.5,,17041.92,,16666.56,,17025.9,,17403.07,,17116.88,,17020.96,,17033.91,,16894.94,,16642.29,,16532.82,
84,2026-09-22,2026,9,September,22,,,,16564.3,,17149.9,16903.3,,16103.39,,16832.85,,16217.82,,16597.29,,16053.34,,15878.72,,15957.26,,16674.17,,16192.32,,16028.34,,16536.68,,16246.44,,16449.37,,16759.12,,16761.93,,16760.65,,17139.64,,17149.88,,17078.26,,16895.16,,16901.7,,16844.17,,16582.09,
85,2026-09-23,2026,9,September,23,,,,16922.2,,18470.7,17451.64,,17067.14,,16499.08,,16021.45,,15857.34,,15554.72,,15188.94,,15506.42,,15522.75,,15262.93,,16146.03,,16133.42,,16579.72,,16972.65,,17393.07,,17441.95,,17910.85,,18110.46,,18415.18,,18393.78,,18350.36,,18470.67,,17837.78,,18045.54,
86,2026-09-24,2026,9,September,24,,,,16833.9,,18379.3,16966.32,,16509.64,,15849.61,,15572.99,,15372.33,,15265.77,,15139.78,,15437.79,,15444.88,,15594.68,,16367.1,,16423.42,,16920.08,,17315.99,,17614.43,,17923.38,,18085.34,,18233.72,,18379.32,,18344.44,,18173.85,,18145.43,,17489.77,,17443.07,
87,2026-09-25,2026,9,September,25,,,,16748.1,,18273.7,16761.02,,16277.56,,15633.71,,15416.92,,15224.6,,15162.95,,15101.39,,15371.12,,15394.58,,15628.13,,16381.21,,16450.45,,16953.62,,17344.65,,17608.67,,17972.3,,18064.58,,18193.66,,18273.74,,18231.97,,18028.16,,17959.49,,17319.08,,17200.88,
88,2026-09-26,2026,9,September,26,,,,16714.9,,18214.5,16659.99,,16134.21,,15451.43,,15286.87,,15058.08,,15060.85,,15104.54,,15343.24,,15374.23,,15769.08,,16454.79,,16525.95,,17039.23,,17434.13,,17637.08,,18135.45,,18071.83,,18202.22,,18214.53,,18194.57,,17962.46,,17854.63,,17206.11,,16982.63,
89,2026-09-27,2026,9,September,27,,,,16388.1,,17960.2,16260.26,,15672.61,,15119.59,,15013.35,,14765.67,,14821.99,,15014.2,,15131.28,,15267.68,,15732.54,,16248.0,,16355.37,,16808.89,,17167.84,,17289.3,,17960.25,,17669.1,,17821.82,,17690.55,,17688.04,,17433.82,,17287.39,,16732.03,,16363.0,
90,2026-09-28,2026,9,September,28,,,,16493.1,,17101.2,16835.7,,15915.18,,16762.89,,16233.61,,16777.02,,16250.01,,16071.4,,16080.0,,16803.1,,15887.03,,16345.06,,16369.88,,16176.6,,16440.86,,16736.87,,16405.53,,16749.4,,17101.15,,16848.2,,16778.29,,16795.76,,16678.22,,16452.27,,16339.88,
91,2026-09-29,2026,9,September,29,,,,16591.7,,17567.0,16157.69,,15408.41,,16225.61,,15880.86,,16330.54,,16064.49,,15990.83,,16276.83,,17012.26,,16237.24,,16332.84,,16886.51,,16655.02,,16844.07,,17275.1,,17070.69,,17224.69,,17567.01,,17438.13,,17112.29,,16917.58,,16657.83,,16403.63,,16230.18,
92,2026-09-30,2026,9,September,30,,,,16602.7,,18393.8,16041.21,,15531.87,,14916.12,,14928.22,,14674.1,,14904.44,,15224.66,,15423.33,,15559.8,,16204.08,,16697.21,,16838.63,,17305.24,,17673.11,,17792.54,,18393.78,,18129.49,,18138.99,,18019.74,,17930.88,,17653.9,,17402.03,,16763.98,,16317.48,
