day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
76,2026-06-15,2026,6,June,15,,,,14855.8,,15718.3,14311.45,,13778.03,,13357.41,,13144.26,,13102.37,,13391.71,,13841.04,,14328.78,,14850.83,,15305.32,,15579.94,,15710.88,,15596.04,,15574.19,,15538.62,,15590.33,,15667.29,,15718.29,,15684.71,,15676.99,,15563.76,,15436.82,,15052.69,,14736.61,
77,2026-06-16,2026,6,June,16,,,,14069.6,,14818.4,13687.58,,13278.6,,12917.25,,12724.91,,12632.63,,12796.31,,13080.18,,13454.12,,13867.56,,14276.92,,14573.43,,14741.26,,14721.68,,14743.02,,14711.75,,14759.29,,14785.49,,14818.4,,14762.53,,14740.37,,14656.3,,14571.28,,14293.76,,14076.65,
78,2026-06-17,2026,6,June,17,,,,15746.7,,16863.4,15100.91,,14384.31,,13844.92,,13546.75,,13498.2,,13878.46,,14457.99,,15074.5,,15761.37,,16336.13,,16679.63,,16863.37,,16702.17,,16664.81,,16581.05,,16612.53,,16722.99,,16781.92,,16785.02,,16815.06,,16686.63,,16512.34,,16025.67,,15603.07,
79,2026-06-18,2026,6,June,18,,,,16400.2,,17630.3,15764.72,,14961.88,,14352.23,,13998.17,,13901.04,,14296.41,,14891.86,,15543.65,,16308.29,,16971.3,,17387.54,,17630.34,,17457.52,,17443.6,,17334.21,,17361.44,,17474.32,,17527.16,,17519.9,,17567.45,,17453.5,,17300.48,,16792.54,,16364.8,
80,2026-06-19,2026,6,June,19,,,,16517.2,,17755.6,15922.79,,15110.16,,14483.04,,14109.34,,13979.32,,14353.28,,14918.52,,15559.94,,16334.17,,17025.9,,17478.88,,17755.64,,17598.53,,17604.83,,17485.5,,17510.29,,17612.89,,17658.95,,17641.48,,17693.3,,17592.47,,17459.04,,16965.87,,16558.79,
81,2026-06-20,2026,6,June,20,,,,16521.2,,17752.6,15918.16,,15110.87,,14489.84,,14123.35,,14000.08,,14379.57,,14950.61,,15591.35,,16360.32,,17044.21,,17486.62,,17752.59,,17588.29,,17591.23,,17477.14,,17505.1,,17610.28,,17657.63,,17638.14,,17687.31,,17584.81,,17452.36,,16957.69,,16551.03,
82,2026-06-21,2026,6,June,21,,,,16473.3,,17710.6,15934.95,,15119.93,,14477.91,,14081.51,,13915.81,,14253.59,,14773.57,,15399.04,,16177.19,,16894.42,,17390.17,,17710.6,,17587.37,,17615.23,,17480.15,,17496.3,,17582.76,,17620.79,,17600.72,,17658.77,,17570.92,,17448.89,,16977.76,,16590.22,
83,2026-06-22,2026,6,June,22,,,,15039.9,,16148.2,14611.86,,14335.52,,13864.2,,13605.86,,13561.73,,13498.05,,13652.97,,14414.16,,14917.5,,15210.05,,15555.67,,15346.83,,15779.23,,15396.57,,15589.93,,15700.96,,15811.6,,15974.18,,16148.22,,15916.03,,15889.1,,15662.06,,15618.53,,14896.55,
84,2026-06-23,2026,6,June,23,,,,14151.1,,15104.4,14047.83,,13808.87,,13436.81,,13175.1,,13052.27,,12891.54,,12904.3,,13392.01,,13726.25,,13950.12,,14267.26,,14179.91,,14589.95,,14386.82,,14547.97,,14697.45,,14808.05,,14953.63,,15104.39,,14943.79,,14946.17,,14776.73,,14768.88,,14269.88,
85,2026-06-24,2026,6,June,24,,,,16082.0,,17267.8,15505.41,,14732.88,,14133.5,,13775.02,,13657.13,,14005.54,,14544.08,,15164.98,,15904.35,,16561.68,,16998.1,,17267.81,,17139.0,,17139.68,,17021.65,,17039.94,,17133.59,,17179.88,,17175.26,,17223.5,,17117.99,,16967.56,,16492.22,,16086.78,
86,2026-06-25,2026,6,June,25,,,,16548.4,,17829.4,16017.71,,15171.38,,14503.4,,14081.98,,13901.39,,14236.6,,14758.02,,15399.2,,16206.58,,16953.44,,17479.55,,17829.4,,17717.75,,17750.84,,17598.68,,17605.22,,17689.57,,17725.71,,17715.05,,17783.17,,17696.93,,17566.31,,17087.2,,16686.2,
87,2026-06-26,2026,6,June,26,,,,16552.2,,17790.5,15940.18,,15128.4,,14505.95,,14139.87,,14020.37,,14406.42,,14985.99,,15631.81,,16404.62,,17088.82,,17528.17,,17790.48,,17620.9,,17621.08,,17507.64,,17536.19,,17644.1,,17692.55,,17674.07,,17723.45,,17619.18,,17484.51,,16984.71,,16573.3,
88,2026-06-27,2026,6,June,27,,,,16401.7,,17601.0,15700.52,,14923.11,,14348.34,,14037.08,,13988.74,,14425.08,,15068.06,,15725.23,,16464.28,,17078.58,,17426.75,,17600.98,,17382.61,,17342.04,,17262.4,,17306.34,,17438.16,,17500.93,,17488.81,,17522.14,,17393.38,,17235.4,,16709.78,,16271.69,
89,2026-06-28,2026,6,June,28,,,,16607.8,,17854.2,15985.52,,15168.16,,14543.71,,14178.18,,14062.22,,14456.46,,15046.02,,15697.41,,16474.89,,17160.32,,17596.38,,17854.23,,17677.1,,17674.73,,17562.64,,17592.63,,17703.89,,17753.48,,17734.68,,17784.04,,17678.28,,17542.99,,17037.4,,16621.91,
90,2026-06-29,2026,6,June,29,,,,14823.4,,15699.0,14340.31,,13834.5,,13392.53,,13153.2,,13076.88,,13292.8,,13665.86,,14171.75,,14698.0,,15162.2,,15488.76,,15625.84,,15605.72,,15563.21,,15536.17,,15583.02,,15644.87,,15699.03,,15684.38,,15656.79,,15564.99,,15437.92,,15113.23,,14770.26,
91,2026-06-30,2026,6,June,30,,,,14159.1,,15015.0,13966.1,,13644.74,,13265.21,,13017.15,,12888.53,,12850.58,,12961.12,,13396.3,,13771.53,,14089.69,,14420.32,,14462.65,,14704.39,,14607.15,,14679.19,,14783.63,,14855.03,,14950.69,,15015.04,,14918.0,,14890.64,,14761.66,,14646.34,,14272.27,
