year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,16,2026-06-16,,,,17063.6,,19224.1,16803.56,,16277.34,,15870.71,,16114.69,,14670.38,,16579.05,,15354.7,,16953.31,,15672.27,,17523.11,,16654.5,,18286.21,,17957.08,,16663.82,,17293.86,,17865.29,,18147.08,,19224.15,,17607.55,,17096.88,,17074.86,,18741.87,,17238.67,,17854.73,
2026,6,June,17,2026-06-17,,,,16941.2,,18524.5,16924.98,,16616.89,,15752.7,,16038.95,,15566.93,,15310.79,,15998.67,,15840.46,,16472.41,,16989.07,,16908.65,,17367.31,,17154.25,,16205.82,,16570.87,,17936.02,,18468.93,,18524.51,,18252.28,,17893.74,,17319.24,,17667.75,,16979.26,,17827.91,
2026,6,June,18,2026-06-18,,,,17124.4,,18823.7,17185.69,,16672.73,,15797.79,,16195.82,,15747.74,,15237.42,,16263.87,,15784.15,,16807.71,,17271.37,,17072.97,,17556.81,,17395.32,,16467.92,,16644.61,,18066.92,,18823.67,,18778.14,,18485.71,,18185.74,,17515.84,,17809.58,,17206.73,,18011.65,
2026,6,June,19,2026-06-19,,,,16979.9,,18629.9,17040.34,,16593.72,,15674.03,,16084.34,,15714.03,,15315.96,,16081.02,,15706.27,,16588.08,,17089.0,,16960.53,,17387.78,,17289.25,,16330.87,,16524.25,,17915.26,,18629.88,,18613.82,,18461.07,,17877.82,,17275.88,,17583.43,,16980.69,,17800.8,
2026,6,June,20,2026-06-20,,,,17016.9,,18686.5,17099.4,,16490.77,,15759.16,,16170.67,,15761.17,,15572.81,,16006.39,,15732.91,,16692.86,,16998.14,,17032.38,,17562.51,,17328.34,,16443.41,,16550.71,,17885.92,,18607.46,,18686.47,,18627.92,,17793.88,,17228.66,,17650.35,,16942.28,,17782.07,
2026,6,June,21,2026-06-21,,,,16987.4,,18599.6,16989.75,,16503.54,,15807.87,,16162.23,,15786.68,,15418.5,,16056.21,,15664.09,,16680.18,,16926.7,,17019.69,,17418.24,,17294.09,,16422.41,,16611.21,,17895.68,,18526.86,,18599.64,,18512.78,,17823.45,,17305.21,,17560.77,,16883.19,,17828.75,
2026,6,June,22,2026-06-22,,,,16590.8,,18204.3,15891.18,,15976.89,,15845.06,,15816.7,,15136.54,,15261.79,,15540.31,,16343.43,,15545.05,,16124.67,,16800.45,,17493.16,,17395.02,,16464.32,,17183.0,,18114.03,,17494.23,,18204.31,,17081.4,,16640.94,,16699.63,,17378.46,,16495.24,,17252.99,
2026,6,June,23,2026-06-23,,,,17320.3,,19741.4,17357.62,,16938.53,,16520.72,,16592.15,,15200.17,,17481.67,,15750.57,,16643.05,,15491.58,,16496.91,,16607.72,,17787.89,,17626.96,,16923.19,,17078.48,,17772.17,,18394.15,,19741.44,,18427.93,,17149.52,,17808.01,,19447.86,,18048.64,,18400.45,
2026,6,June,24,2026-06-24,,,,17039.7,,18769.9,17151.05,,16811.76,,15870.74,,16138.12,,15674.72,,15476.29,,16118.87,,15885.57,,16577.49,,16913.65,,16825.98,,17484.57,,17248.45,,16212.15,,16558.5,,17921.92,,18485.66,,18769.89,,18456.93,,17918.79,,17396.03,,17901.01,,17113.55,,18040.35,
2026,6,June,25,2026-06-25,,,,17071.4,,18870.5,17147.16,,16800.08,,15917.33,,16205.06,,15628.05,,15475.9,,16051.58,,15896.78,,16665.08,,16911.45,,16832.89,,17581.52,,17258.22,,16220.4,,16621.71,,17870.87,,18511.73,,18870.5,,18374.18,,18091.64,,17481.45,,18025.31,,17164.31,,18110.34,
2026,6,June,26,2026-06-26,,,,17028.3,,18682.9,17025.37,,16613.87,,15729.75,,16139.77,,15703.73,,15293.87,,16093.97,,15757.85,,16657.04,,17149.61,,17022.74,,17438.15,,17301.87,,16376.8,,16636.72,,18024.31,,18682.93,,18659.95,,18391.87,,18026.21,,17362.72,,17648.11,,17055.52,,17885.38,
2026,6,June,27,2026-06-27,,,,16961.7,,18647.3,16793.61,,16221.52,,15674.8,,16111.23,,15600.08,,15396.98,,15903.56,,15773.36,,16588.57,,17291.18,,17364.3,,17381.72,,17166.62,,16553.91,,16666.19,,18164.04,,18647.31,,18498.24,,18435.83,,17889.08,,17227.07,,17321.1,,16775.48,,17635.35,
2026,6,June,28,2026-06-28,,,,17064.5,,18767.8,17119.68,,16680.32,,15985.25,,16257.79,,15800.11,,15342.49,,16146.82,,15816.86,,16726.41,,16950.2,,16931.19,,17714.21,,17380.66,,16263.28,,16560.3,,17894.49,,18425.92,,18767.83,,18417.83,,17981.68,,17549.72,,17836.57,,16951.71,,18047.35,
2026,6,June,29,2026-06-29,,,,16693.6,,18349.2,15693.62,,16042.32,,15663.74,,15798.61,,15323.52,,15363.51,,15777.33,,16656.02,,15503.7,,16402.22,,17038.68,,17874.36,,17962.14,,16703.42,,17374.88,,18349.17,,17442.63,,18212.18,,17329.17,,16541.81,,16731.47,,17241.62,,16309.96,,17309.44,
2026,6,June,30,2026-06-30,,,,17588.3,,20202.5,18325.35,,17281.71,,16806.22,,16804.1,,15516.14,,17674.48,,16333.51,,16780.12,,16024.89,,17544.59,,16750.87,,17875.4,,17666.84,,16659.97,,16819.36,,17743.8,,18658.07,,20202.46,,18402.16,,17309.36,,17729.67,,19928.46,,18352.09,,18930.67,
