year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,16,2026-06-16,,,,14935.1,,16231.8,15582.21,,14979.28,,14278.77,,14414.56,,13896.49,,13104.32,,13886.22,,13225.27,,13381.79,,14005.54,,14545.07,,15248.83,,15172.71,,14906.46,,15537.02,,16201.88,,15613.23,,15902.77,,16006.08,,15916.32,,15622.84,,16231.77,,15281.29,,15501.62,
2026,6,June,17,2026-06-17,,,,15290.3,,16575.1,15532.14,,15050.08,,14575.66,,14345.22,,14248.05,,14054.78,,14516.29,,14382.19,,14480.39,,14788.98,,15164.76,,15310.76,,15568.4,,15600.52,,15761.13,,16035.35,,15865.47,,16338.97,,16575.11,,16199.64,,15552.06,,16254.5,,15643.99,,15122.9,
2026,6,June,18,2026-06-18,,,,15372.0,,16731.5,15530.11,,15021.07,,14634.46,,14351.08,,14375.86,,14190.21,,14657.13,,14499.12,,14678.91,,14897.22,,15306.02,,15333.92,,15647.23,,15689.25,,15751.3,,16139.27,,15994.44,,16433.37,,16731.54,,16203.74,,15623.42,,16349.71,,15719.97,,15168.63,
2026,6,June,19,2026-06-19,,,,15320.7,,16591.5,15566.16,,15075.59,,14681.96,,14497.94,,14494.79,,14215.72,,14456.22,,14288.51,,14515.54,,14659.6,,14978.66,,15097.47,,15396.17,,15443.76,,15543.47,,16058.41,,16036.6,,16284.22,,16591.45,,16234.95,,15903.88,,16460.63,,15780.08,,15435.21,
2026,6,June,20,2026-06-20,,,,15289.4,,16544.3,15523.9,,15023.4,,14677.07,,14535.85,,14556.09,,14235.06,,14408.78,,14201.64,,14476.28,,14564.24,,14869.82,,14989.03,,15294.56,,15340.41,,15416.75,,16057.84,,16074.47,,16216.08,,16544.3,,16185.37,,15986.89,,16488.63,,15748.08,,15532.05,
2026,6,June,21,2026-06-21,,,,15270.3,,16516.4,15531.29,,15011.92,,14680.65,,14557.22,,14536.57,,14184.81,,14393.86,,14138.97,,14386.29,,14527.11,,14837.08,,14983.48,,15261.16,,15299.54,,15406.53,,16057.38,,16081.53,,16204.86,,16516.38,,16164.27,,15973.27,,16482.3,,15710.08,,15560.03,
2026,6,June,22,2026-06-22,,,,15180.6,,16386.5,15741.2,,15213.16,,15153.32,,15328.22,,14436.82,,14245.93,,14956.8,,13942.59,,13459.52,,14206.81,,14154.03,,14392.52,,14776.01,,14784.76,,15498.22,,16137.65,,15861.49,,16346.41,,16023.76,,16346.46,,16386.52,,16256.61,,14556.79,,16128.34,
2026,6,June,23,2026-06-23,,,,15711.1,,17226.3,16367.07,,15895.95,,15196.23,,15731.45,,15103.45,,14036.12,,14782.72,,13765.39,,13624.19,,14361.64,,14758.16,,15281.27,,15457.4,,15287.72,,16060.29,,17189.76,,16694.37,,16849.31,,16895.55,,16897.61,,16957.05,,17226.28,,15704.05,,16943.7,
2026,6,June,24,2026-06-24,,,,15712.5,,17009.4,16023.81,,15597.02,,14982.24,,14769.2,,14792.68,,14425.73,,14782.71,,14643.59,,14809.21,,15022.29,,15441.17,,15574.72,,15936.81,,15919.45,,16114.45,,16507.15,,16309.15,,16790.02,,17009.43,,16724.08,,16218.63,,16862.19,,16189.44,,15655.84,
2026,6,June,25,2026-06-25,,,,15654.2,,16927.0,15983.01,,15546.77,,14945.55,,14773.62,,14822.49,,14389.89,,14680.91,,14503.85,,14708.8,,14900.22,,15294.74,,15451.64,,15808.54,,15807.03,,15983.14,,16457.89,,16328.3,,16707.94,,16926.95,,16672.79,,16278.92,,16867.63,,16142.43,,15717.1,
2026,6,June,26,2026-06-26,,,,15504.6,,16844.1,15746.61,,15258.35,,14812.24,,14595.93,,14634.33,,14328.93,,14627.38,,14460.16,,14679.85,,14852.89,,15231.19,,15313.72,,15642.75,,15668.39,,15779.8,,16278.4,,16202.02,,16528.9,,16844.11,,16428.68,,16038.25,,16652.08,,15968.41,,15537.47,
2026,6,June,27,2026-06-27,,,,15271.9,,16672.1,15348.81,,14869.81,,14527.62,,14265.47,,14308.21,,14172.6,,14563.27,,14495.57,,14678.78,,14848.48,,15240.47,,15245.46,,15491.1,,15571.98,,15599.12,,15966.74,,15918.52,,16254.78,,16672.13,,16062.12,,15494.55,,16204.83,,15659.15,,15066.14,
2026,6,June,28,2026-06-28,,,,15312.5,,16534.5,15553.92,,15034.99,,14656.97,,14544.93,,14588.22,,14179.63,,14446.76,,14192.13,,14455.93,,14587.25,,14930.56,,15066.9,,15389.37,,15398.54,,15490.45,,16147.64,,16120.43,,16284.03,,16534.49,,16184.23,,15967.3,,16493.54,,15715.81,,15535.72,
2026,6,June,29,2026-06-29,,,,15006.8,,16223.3,15531.0,,14975.61,,14879.01,,15023.72,,14176.84,,14071.98,,14702.9,,13862.78,,13401.56,,14076.74,,14056.43,,14330.9,,14688.83,,14630.33,,15343.16,,15941.74,,15644.03,,16113.11,,15879.14,,16202.94,,16223.34,,16120.13,,14453.08,,15834.0,
2026,6,June,30,2026-06-30,,,,15777.3,,17351.1,16431.06,,16037.05,,15083.36,,15731.26,,15345.28,,14058.4,,14847.56,,13744.96,,13803.9,,14240.25,,14811.22,,15502.99,,15583.84,,15264.52,,16124.21,,17323.49,,16853.13,,16892.11,,16953.87,,16898.5,,17024.83,,17351.12,,15750.31,,16998.71,
