year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,16,2026-06-16,,,,16017.9,,17842.4,15818.69,,16852.55,,14948.68,,14694.37,,15153.32,,15400.65,,14097.64,,14400.16,,15116.92,,14474.55,,15580.5,,15598.59,,16512.39,,16404.96,,16615.99,,17636.87,,16484.22,,16112.9,,17583.16,,16994.18,,16507.2,,17842.38,,16908.24,,16690.81,
2026,6,June,17,2026-06-17,,,,16252.4,,17544.0,16288.98,,16816.08,,15683.38,,15538.88,,15849.84,,16170.21,,14773.77,,15105.68,,15214.3,,15128.98,,15784.42,,15744.94,,16065.75,,15974.89,,16826.91,,17544.0,,16500.87,,16256.82,,17531.57,,16774.59,,16836.36,,17495.42,,17155.35,,16994.59,
2026,6,June,18,2026-06-18,,,,16335.5,,17647.4,16421.91,,16873.94,,15872.72,,15684.61,,16047.01,,16297.17,,14915.18,,15245.19,,15369.5,,15230.74,,15815.98,,15770.09,,16057.13,,15919.59,,16884.95,,17586.08,,16604.54,,16394.51,,17647.43,,16793.28,,16933.31,,17500.07,,17166.36,,17020.74,
2026,6,June,19,2026-06-19,,,,16401.5,,17761.5,16634.95,,16885.49,,16101.61,,15907.34,,16183.91,,16399.03,,14910.95,,15352.38,,15446.33,,15217.4,,15842.15,,15734.03,,15947.41,,15822.41,,16882.25,,17529.33,,16615.72,,16474.19,,17761.54,,16878.47,,17179.5,,17548.9,,17336.61,,17043.34,
2026,6,June,20,2026-06-20,,,,16437.2,,17816.4,16690.33,,16918.58,,16168.39,,15961.9,,16259.73,,16437.11,,14955.26,,15403.42,,15509.73,,15259.35,,15866.48,,15737.21,,15931.31,,15812.16,,16901.92,,17562.96,,16656.79,,16537.81,,17816.42,,16884.35,,17221.18,,17574.25,,17359.65,,17067.35,
2026,6,June,21,2026-06-21,,,,16475.2,,17862.3,16781.25,,16935.11,,16254.73,,16053.0,,16311.69,,16471.42,,14970.02,,15446.29,,15540.36,,15259.28,,15883.83,,15742.49,,15909.43,,15794.29,,16923.46,,17575.94,,16680.04,,16584.34,,17862.27,,16944.64,,17323.32,,17608.36,,17445.12,,17104.76,
2026,6,June,22,2026-06-22,,,,15955.0,,17722.2,15969.92,,16492.39,,15211.82,,15226.93,,15312.38,,15429.49,,14127.21,,14559.78,,14697.95,,14533.14,,15593.66,,15388.59,,15796.92,,16049.95,,16451.58,,17722.18,,15983.27,,15846.07,,17082.43,,17064.41,,16662.44,,17448.69,,17377.04,,16892.91,
2026,6,June,23,2026-06-23,,,,16216.7,,17856.1,16347.24,,16803.03,,15485.16,,15495.1,,15478.95,,15871.72,,14296.66,,14819.7,,14962.31,,14832.76,,15824.25,,15624.68,,15915.98,,16184.96,,16770.18,,17791.39,,16333.79,,16181.57,,17526.74,,16982.12,,16988.27,,17856.1,,17702.96,,17124.2,
2026,6,June,24,2026-06-24,,,,16375.7,,17723.6,16537.36,,16896.56,,15978.15,,15792.55,,16088.4,,16389.01,,14888.52,,15301.38,,15392.68,,15231.14,,15854.87,,15774.77,,16032.4,,15897.19,,16901.14,,17527.15,,16605.63,,16414.62,,17723.56,,16836.18,,17076.77,,17558.84,,17276.06,,17042.7,
2026,6,June,25,2026-06-25,,,,16460.4,,17843.4,16731.63,,16945.48,,16176.9,,15986.23,,16213.41,,16499.27,,14931.53,,15409.23,,15480.98,,15254.18,,15890.24,,15787.81,,15985.97,,15846.08,,16963.46,,17532.41,,16664.84,,16525.29,,17843.42,,16926.08,,17284.08,,17634.72,,17427.13,,17110.25,
2026,6,June,26,2026-06-26,,,,16404.1,,17752.8,16609.07,,16905.65,,16044.26,,15866.77,,16129.83,,16380.22,,14894.64,,15321.81,,15415.16,,15213.94,,15855.99,,15764.93,,15994.76,,15879.92,,16918.63,,17576.43,,16624.04,,16464.91,,17752.79,,16899.71,,17156.8,,17589.38,,17358.54,,17081.13,
2026,6,June,27,2026-06-27,,,,16278.5,,17670.0,16283.53,,16848.96,,15664.46,,15525.9,,15874.9,,16146.89,,14821.04,,15114.03,,15245.03,,15170.67,,15813.0,,15777.88,,16103.4,,16029.88,,16866.53,,17669.95,,16557.2,,16306.09,,17543.41,,16792.31,,16807.26,,17517.86,,17171.52,,17033.11,
2026,6,June,28,2026-06-28,,,,16486.6,,17868.5,16775.9,,16979.26,,16184.81,,16017.9,,16220.02,,16439.33,,14924.75,,15399.23,,15491.74,,15239.31,,15904.6,,15775.68,,15942.26,,15869.94,,16987.04,,17631.16,,16689.08,,16592.5,,17868.46,,16982.46,,17331.93,,17715.1,,17522.32,,17194.67,
2026,6,June,29,2026-06-29,,,,15875.9,,17778.3,15780.11,,16477.33,,15024.2,,15018.46,,15176.65,,15345.94,,14019.83,,14438.52,,14643.55,,14513.98,,15559.97,,15337.84,,15819.53,,16115.66,,16425.33,,17778.28,,15904.38,,15760.66,,17017.79,,16948.19,,16427.27,,17443.49,,17237.39,,16807.03,
2026,6,June,30,2026-06-30,,,,16254.0,,17850.1,16298.13,,16897.21,,15517.19,,15466.36,,15682.09,,15952.67,,14402.6,,14933.18,,15104.38,,14994.0,,15910.72,,15628.16,,15922.45,,16177.71,,16805.57,,17850.11,,16393.72,,16249.06,,17618.14,,16875.01,,16917.33,,17837.35,,17542.0,,17121.37,
