year,month,month_name,day,date,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
2026,6,June,16,2026-06-16,,,,14702.9,,14964.7,14576.9,,14799.54,,14626.79,,14357.86,,14390.3,,14737.87,,14444.19,,14733.03,,14581.29,,14877.56,,14773.68,,14894.85,,14833.8,,14912.48,,14742.41,,14494.83,,14964.68,,14697.35,,14780.47,,14573.09,,14784.81,,14423.23,,14939.09,,14929.96,
2026,6,June,17,2026-06-17,,,,16116.6,,18347.2,15831.13,,16279.14,,15075.99,,14961.4,,14738.99,,15909.53,,14401.75,,14552.22,,14279.2,,15223.0,,15519.46,,14940.64,,16133.61,,16106.56,,16524.19,,17288.08,,15930.55,,16915.5,,18161.11,,18347.24,,17434.59,,18279.88,,17298.46,,16666.7,
2026,6,June,18,2026-06-18,,,,16734.8,,19101.5,16379.08,,16502.69,,15080.54,,15275.23,,15054.79,,16514.47,,14629.58,,14921.25,,14701.67,,15794.11,,16272.1,,15580.82,,17017.64,,17028.67,,17571.83,,18565.62,,16981.22,,17755.74,,19101.51,,19028.81,,17888.85,,18604.81,,18210.17,,17174.05,
2026,6,June,19,2026-06-19,,,,17355.1,,19983.6,17214.19,,17017.78,,15667.88,,15914.61,,15747.44,,17173.68,,14971.6,,15744.76,,14977.23,,16108.77,,16530.18,,15894.15,,17265.96,,17433.6,,18375.41,,19529.77,,17375.9,,18434.91,,19983.59,,19964.64,,18698.24,,19408.9,,19094.67,,17994.07,
2026,6,June,20,2026-06-20,,,,17830.7,,21159.1,18223.54,,16995.86,,16184.14,,16633.4,,16342.63,,17467.59,,14588.72,,16101.02,,14818.08,,16378.38,,16584.81,,15586.48,,17629.25,,17691.03,,19174.2,,20162.74,,17815.35,,19233.47,,21159.12,,20836.86,,19488.55,,20146.19,,20099.56,,18595.58,
2026,6,June,21,2026-06-21,,,,18441.5,,22402.7,19504.46,,17053.11,,16844.08,,17411.77,,16928.29,,17971.19,,14498.62,,16545.21,,14803.25,,16802.35,,16872.89,,15386.69,,18277.15,,18105.78,,20019.46,,20976.74,,18600.53,,20183.39,,22402.72,,21876.49,,20295.03,,20863.82,,21198.05,,19173.93,
2026,6,June,22,2026-06-22,,,,15768.5,,17883.7,16212.96,,16173.66,,16594.22,,15237.35,,16089.16,,17883.66,,16179.62,,15946.55,,13783.29,,15545.64,,16391.84,,15542.87,,13807.68,,16418.38,,15986.92,,16642.76,,14395.55,,13868.44,,16087.84,,15936.73,,16075.05,,14839.56,,16999.09,,15804.21,
2026,6,June,23,2026-06-23,,,,14717.0,,15023.7,14853.67,,14496.56,,15023.66,,14965.87,,14652.79,,14720.25,,14242.19,,14916.69,,14598.15,,14608.71,,14739.03,,14749.34,,14854.83,,14800.63,,14304.2,,14909.95,,14893.27,,14895.85,,14734.21,,14368.54,,14942.17,,14421.22,,14821.89,,14694.64,
2026,6,June,24,2026-06-24,,,,16336.5,,18596.8,16266.65,,16552.88,,15520.06,,15305.62,,14989.0,,16146.31,,14619.17,,14774.35,,14278.75,,15294.24,,15533.21,,14966.93,,16299.61,,16216.73,,16744.92,,17351.8,,16215.25,,17135.02,,18387.84,,18596.85,,17752.47,,18592.2,,17493.15,,17043.44,
2026,6,June,25,2026-06-25,,,,16873.8,,19229.4,16967.61,,16971.09,,15860.51,,15618.61,,15497.32,,16910.85,,15152.23,,15272.36,,14549.53,,15843.06,,16171.23,,15579.29,,16955.11,,16653.2,,17492.49,,18244.35,,16864.43,,17675.79,,18819.06,,19229.44,,18045.55,,19029.58,,18171.04,,17398.51,
2026,6,June,26,2026-06-26,,,,17428.5,,20027.2,17228.17,,17119.01,,15716.77,,15924.6,,15763.71,,17368.4,,15252.53,,15864.12,,15140.38,,16239.3,,16700.84,,16063.08,,17383.93,,17594.92,,18384.98,,19678.27,,17540.75,,18419.43,,19921.29,,20027.16,,18660.21,,19348.11,,19077.64,,17866.76,
2026,6,June,27,2026-06-27,,,,17489.6,,20199.4,17194.19,,17065.99,,15740.67,,15916.52,,15706.28,,17376.36,,14963.3,,15329.57,,14915.01,,16358.01,,16839.08,,16315.81,,17552.52,,17697.32,,18777.87,,19709.73,,17917.25,,18579.22,,20199.45,,20041.38,,18723.91,,19436.83,,19378.48,,18015.25,
2026,6,June,28,2026-06-28,,,,18138.4,,21637.9,18899.5,,17300.57,,16563.44,,16821.63,,16516.85,,17717.83,,14634.27,,16159.71,,14838.17,,16700.04,,16810.17,,15615.58,,18044.83,,17761.68,,19409.55,,20407.69,,18319.89,,19751.45,,21637.88,,21372.6,,19865.4,,20699.15,,20567.71,,18906.69,
2026,6,June,29,2026-06-29,,,,15331.6,,16948.0,15469.45,,14900.66,,16189.66,,14970.58,,16242.87,,16948.01,,15424.58,,15471.42,,13293.83,,15422.05,,15622.81,,14961.52,,13755.17,,16598.89,,15533.02,,15796.45,,14153.58,,13489.75,,16132.31,,15275.94,,15651.6,,14060.55,,16913.02,,15681.54,
2026,6,June,30,2026-06-30,,,,15142.6,,15486.9,14929.83,,15275.84,,15002.69,,14773.14,,14762.87,,15275.62,,14907.68,,15165.75,,14963.71,,15311.75,,15228.45,,15368.74,,15269.51,,15403.79,,15187.97,,14984.34,,15486.94,,15101.18,,15200.19,,14986.27,,15224.25,,14894.53,,15394.43,,15322.26,
