day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
76,2026-09-14,2026,9,September,14,,,,14882.3,,15248.7,15062.02,,14926.83,,14925.24,,14701.51,,14647.88,,14581.79,,14667.1,,14552.06,,14587.33,,14666.13,,14643.01,,14744.97,,14806.01,,14874.62,,14962.91,,15063.04,,14923.38,,15177.23,,15239.75,,15248.65,,15241.6,,15044.76,,14930.52,,14957.33,
77,2026-09-15,2026,9,September,15,,,,15479.5,,15925.9,15729.59,,15553.02,,15526.92,,15260.61,,15185.68,,15147.44,,15213.08,,15011.49,,15132.69,,15227.49,,15188.25,,15322.62,,15386.33,,15461.25,,15625.6,,15696.56,,15522.54,,15826.24,,15897.51,,15925.94,,15911.37,,15669.56,,15530.01,,15555.65,
78,2026-09-16,2026,9,September,16,,,,15499.1,,15963.2,15766.14,,15591.94,,15558.82,,15273.64,,15199.86,,15157.69,,15222.04,,15070.08,,15120.79,,15222.31,,15211.33,,15340.75,,15377.84,,15464.69,,15615.79,,15707.82,,15541.84,,15832.89,,15923.92,,15963.19,,15937.21,,15723.03,,15587.01,,15566.59,
79,2026-09-17,2026,9,September,17,,,,15607.8,,16077.9,15845.42,,15675.94,,15662.03,,15388.77,,15295.58,,15280.28,,15330.64,,15130.32,,15228.73,,15352.73,,15335.26,,15456.12,,15504.74,,15576.53,,15775.4,,15822.32,,15669.57,,15955.94,,16026.72,,16077.89,,16047.88,,15823.91,,15652.18,,15672.06,
80,2026-09-18,2026,9,September,18,,,,15548.7,,15967.0,15657.71,,15541.93,,15556.07,,15359.25,,15238.6,,15278.49,,15290.26,,15074.85,,15216.81,,15354.48,,15381.44,,15447.36,,15494.58,,15536.07,,15811.81,,15756.59,,15688.78,,15879.71,,15899.99,,15967.02,,15917.86,,15739.91,,15496.6,,15583.72,
81,2026-09-19,2026,9,September,19,,,,15356.8,,15619.9,15284.53,,15293.47,,15344.0,,15256.59,,15125.69,,15208.83,,15195.23,,15011.69,,15214.54,,15285.43,,15388.78,,15356.08,,15365.17,,15356.46,,15619.86,,15479.71,,15514.5,,15560.44,,15517.29,,15588.24,,15532.18,,15465.27,,15248.91,,15350.72,
82,2026-09-20,2026,9,September,20,,,,15395.9,,15685.5,15265.74,,15324.77,,15365.89,,15305.84,,15163.08,,15269.75,,15225.5,,15059.11,,15293.75,,15317.9,,15474.38,,15412.25,,15402.77,,15388.89,,15685.54,,15509.75,,15597.51,,15584.45,,15523.85,,15596.34,,15532.45,,15509.96,,15309.13,,15383.6,
83,2026-09-21,2026,9,September,21,,,,14295.0,,14577.6,14092.9,,14118.06,,14210.34,,14241.48,,14131.5,,14187.95,,14193.41,,14057.52,,14203.01,,14302.93,,14369.62,,14313.48,,14387.49,,14360.28,,14577.58,,14422.11,,14511.31,,14494.26,,14397.31,,14424.23,,14390.1,,14323.42,,14065.7,,14303.18,
84,2026-09-22,2026,9,September,22,,,,15215.4,,15501.1,15075.95,,15127.44,,15171.78,,15129.05,,14992.48,,15085.38,,15051.93,,14899.34,,15111.2,,15145.43,,15289.11,,15230.89,,15235.99,,15224.0,,15501.1,,15335.3,,15423.73,,15408.93,,15341.71,,15402.98,,15346.14,,15316.33,,15112.56,,15210.58,
85,2026-09-23,2026,9,September,23,,,,15530.4,,15915.9,15591.66,,15505.37,,15524.58,,15355.78,,15227.29,,15280.22,,15280.82,,15078.98,,15226.71,,15352.89,,15407.01,,15449.78,,15488.42,,15522.07,,15807.84,,15727.94,,15694.38,,15843.8,,15846.76,,15915.92,,15862.51,,15713.08,,15468.22,,15558.12,
86,2026-09-24,2026,9,September,24,,,,15563.5,,16034.1,15837.9,,15650.86,,15626.38,,15339.44,,15260.09,,15222.33,,15288.99,,15093.29,,15185.11,,15298.83,,15260.59,,15399.76,,15454.13,,15534.03,,15697.91,,15778.92,,15597.07,,15912.2,,15994.84,,16034.14,,16014.71,,15773.42,,15630.21,,15638.4,
87,2026-09-25,2026,9,September,25,,,,15442.4,,15898.2,15715.93,,15537.75,,15504.03,,15219.36,,15152.21,,15101.11,,15173.48,,15028.68,,15070.14,,15170.38,,15152.49,,15284.73,,15323.16,,15411.11,,15543.73,,15647.62,,15473.75,,15769.73,,15863.53,,15898.23,,15875.73,,15659.37,,15531.2,,15511.0,
88,2026-09-26,2026,9,September,26,,,,15545.8,,15964.5,15684.31,,15551.85,,15556.69,,15349.89,,15240.89,,15262.37,,15289.5,,15069.36,,15218.32,,15346.91,,15353.29,,15435.92,,15491.49,,15538.64,,15788.28,,15758.19,,15662.85,,15880.92,,15908.87,,15964.49,,15925.03,,15727.08,,15503.74,,15589.39,
89,2026-09-27,2026,9,September,27,,,,15547.7,,15976.3,15721.19,,15572.66,,15570.74,,15344.58,,15245.59,,15249.57,,15290.61,,15070.4,,15213.99,,15337.29,,15326.13,,15424.97,,15484.27,,15538.38,,15762.74,,15761.85,,15638.96,,15886.78,,15927.66,,15976.26,,15944.14,,15729.38,,15526.46,,15599.74,
90,2026-09-28,2026,9,September,28,,,,14386.5,,14657.2,14330.71,,14308.76,,14374.28,,14268.58,,14184.59,,14182.45,,14218.22,,14084.9,,14202.0,,14262.45,,14291.38,,14302.97,,14385.38,,14399.68,,14576.03,,14543.91,,14537.08,,14657.16,,14637.21,,14647.2,,14629.34,,14495.81,,14312.96,,14441.95,
91,2026-09-29,2026,9,September,29,,,,15257.0,,15799.5,14938.49,,15131.12,,14818.9,,14898.74,,15007.96,,14856.95,,14954.2,,15272.73,,15281.15,,15055.82,,15342.71,,15356.22,,15353.69,,15399.52,,15544.51,,15645.17,,15799.5,,15549.63,,15460.03,,15530.0,,15205.95,,15305.12,,15308.87,,15150.82,
92,2026-09-30,2026,9,September,30,,,,15434.0,,15994.1,15199.45,,15307.68,,15010.86,,15118.78,,15122.27,,15060.55,,15066.74,,15364.84,,15408.03,,15131.08,,15572.26,,15530.76,,15478.47,,15615.69,,15809.03,,15779.03,,15994.14,,15711.2,,15667.48,,15588.88,,15468.3,,15583.81,,15443.87,,15383.64,
