day_number,date,year,month,month_name,day,mape,rmse,actual_avg,predicted_avg,actual_peak,predicted_peak,pred_h00,actual_h00,pred_h01,actual_h01,pred_h02,actual_h02,pred_h03,actual_h03,pred_h04,actual_h04,pred_h05,actual_h05,pred_h06,actual_h06,pred_h07,actual_h07,pred_h08,actual_h08,pred_h09,actual_h09,pred_h10,actual_h10,pred_h11,actual_h11,pred_h12,actual_h12,pred_h13,actual_h13,pred_h14,actual_h14,pred_h15,actual_h15,pred_h16,actual_h16,pred_h17,actual_h17,pred_h18,actual_h18,pred_h19,actual_h19,pred_h20,actual_h20,pred_h21,actual_h21,pred_h22,actual_h22,pred_h23,actual_h23
76,2026-09-14,2026,9,September,14,,,,14151.6,,15126.2,13900.51,,13303.98,,13203.02,,13007.58,,12897.75,,13305.89,,13992.53,,13837.64,,14042.15,,14405.15,,14116.8,,14856.24,,14153.34,,14512.0,,15126.23,,14938.66,,14946.69,,14866.29,,14666.12,,14872.54,,14447.02,,14309.83,,14041.8,,13889.58,
77,2026-09-15,2026,9,September,15,,,,14081.1,,15195.8,13779.96,,13214.1,,13056.83,,12592.77,,12658.89,,13152.06,,13698.3,,13776.11,,13962.08,,14149.09,,13805.13,,14713.41,,14012.3,,14253.33,,15195.78,,14882.37,,15030.75,,14837.41,,14755.89,,15028.56,,14616.28,,14584.28,,14260.18,,13930.4,
78,2026-09-16,2026,9,September,16,,,,14912.5,,16218.2,13882.57,,13601.65,,13784.96,,12863.84,,13288.15,,13757.44,,14625.13,,14665.69,,14963.37,,15256.52,,15163.94,,16059.83,,15362.33,,15597.7,,16218.19,,16132.4,,16135.31,,15898.01,,16025.24,,15860.79,,14976.0,,14794.57,,14534.63,,14451.94,
79,2026-09-17,2026,9,September,17,,,,15188.6,,16514.2,13894.7,,13794.78,,14108.65,,13184.06,,13714.41,,14133.44,,14918.75,,14974.57,,15244.12,,15655.7,,15575.78,,16358.72,,15846.58,,16088.55,,16472.45,,16514.21,,16437.24,,16199.51,,16326.52,,15982.38,,15070.25,,14872.98,,14599.32,,14559.61,
80,2026-09-18,2026,9,September,18,,,,15268.8,,16634.7,13931.55,,13858.88,,14210.09,,13300.9,,13832.45,,14250.34,,15006.3,,15050.93,,15280.86,,15766.85,,15660.71,,16412.99,,15959.44,,16208.81,,16556.54,,16634.75,,16549.79,,16287.36,,16392.96,,16016.75,,15129.42,,14926.17,,14646.2,,14580.98,
81,2026-09-19,2026,9,September,19,,,,15294.4,,16610.5,14050.33,,13968.64,,14307.13,,13534.28,,13992.8,,14383.61,,15056.18,,15134.89,,15290.94,,15841.61,,15706.91,,16363.0,,15990.85,,16251.35,,16506.42,,16610.46,,16463.66,,16189.08,,16268.77,,15878.03,,15159.02,,14901.06,,14638.67,,14578.77,
82,2026-09-20,2026,9,September,20,,,,15320.1,,16693.5,13949.41,,13898.91,,14296.68,,13381.65,,13913.94,,14336.48,,15036.78,,15088.62,,15329.42,,15788.43,,15701.66,,16414.43,,16034.0,,16306.81,,16615.4,,16693.5,,16597.86,,16346.37,,16441.95,,16046.31,,15198.33,,15000.88,,14678.18,,14587.6,
83,2026-09-21,2026,9,September,21,,,,14254.5,,15225.2,13912.63,,13379.38,,13388.39,,13107.28,,13053.0,,13463.72,,14088.63,,13963.56,,14060.29,,14522.75,,14255.55,,14911.35,,14358.56,,14675.94,,15225.18,,15109.54,,15095.79,,14971.89,,14785.69,,14901.5,,14546.41,,14358.16,,14103.05,,13870.37,
84,2026-09-22,2026,9,September,22,,,,14038.2,,15133.0,13780.82,,13162.02,,13096.46,,12577.33,,12595.04,,13070.43,,13730.97,,13681.1,,13825.62,,14074.47,,13742.98,,14680.23,,13940.27,,14166.83,,15133.04,,14900.81,,15048.26,,14844.38,,14709.35,,15012.69,,14560.2,,14499.56,,14210.55,,13872.56,
85,2026-09-23,2026,9,September,23,,,,14732.9,,16009.8,13826.01,,13491.08,,13661.25,,12773.73,,13138.67,,13615.44,,14427.37,,14444.41,,14707.68,,14978.44,,14857.95,,15758.65,,15084.72,,15306.89,,16009.82,,15901.33,,15948.31,,15715.45,,15789.51,,15712.78,,14897.62,,14753.74,,14476.95,,14311.51,
86,2026-09-24,2026,9,September,24,,,,14857.4,,16053.1,13836.11,,13614.78,,13815.01,,12987.89,,13411.69,,13821.02,,14612.37,,14657.55,,14853.96,,15266.38,,15148.9,,15949.78,,15361.56,,15550.72,,16049.35,,16053.05,,16008.96,,15777.36,,15870.39,,15658.45,,14844.98,,14639.04,,14433.25,,14356.19,
87,2026-09-25,2026,9,September,25,,,,14854.6,,16040.4,13742.44,,13626.7,,13844.42,,13056.75,,13545.72,,13890.71,,14619.21,,14690.51,,14889.84,,15299.25,,15214.25,,15955.59,,15443.5,,15595.89,,15974.75,,16040.44,,15955.76,,15753.85,,15854.24,,15574.58,,14716.07,,14533.4,,14353.3,,14340.03,
88,2026-09-26,2026,9,September,26,,,,14948.5,,16174.0,13796.07,,13691.62,,13954.3,,13151.6,,13639.62,,13996.19,,14721.06,,14783.09,,14952.99,,15428.17,,15323.91,,16043.35,,15573.83,,15744.89,,16083.58,,16174.0,,16073.5,,15859.01,,15949.04,,15635.21,,14812.11,,14600.33,,14406.07,,14370.07,
89,2026-09-27,2026,9,September,27,,,,14838.4,,16016.2,13835.23,,13659.07,,13863.59,,13131.2,,13547.69,,13899.06,,14656.65,,14709.77,,14790.65,,15366.33,,15201.81,,15921.74,,15406.56,,15552.73,,15915.1,,16016.19,,15905.73,,15673.83,,15742.99,,15473.29,,14741.68,,14473.5,,14341.71,,14296.39,
90,2026-09-28,2026,9,September,28,,,,14044.8,,15046.5,13872.84,,13220.76,,13067.53,,12861.48,,12729.11,,13155.18,,13852.35,,13701.49,,13951.98,,14210.14,,13923.96,,14731.09,,13953.14,,14308.3,,15046.55,,14795.49,,14852.24,,14768.99,,14571.38,,14861.38,,14410.12,,14320.96,,14037.5,,13871.07,
91,2026-09-29,2026,9,September,29,,,,14165.0,,15351.3,13706.2,,13359.46,,12927.8,,12584.27,,12825.67,,13356.21,,13553.45,,14089.5,,14188.76,,14301.08,,13955.85,,14776.79,,14083.26,,14583.25,,15351.3,,14786.75,,14944.93,,14778.45,,14737.09,,14956.47,,14762.81,,14754.53,,14442.16,,14155.12,
92,2026-09-30,2026,9,September,30,,,,14588.7,,15894.7,13923.33,,13434.94,,13462.19,,12649.15,,12894.33,,13443.27,,14244.21,,14300.34,,14520.12,,14804.72,,14562.45,,15533.47,,14762.02,,15012.25,,15894.7,,15662.71,,15768.96,,15501.78,,15556.34,,15620.36,,14975.8,,14819.07,,14522.24,,14260.82,
